rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-72.8,1.3266499161421599,-75,-71,4,-73.0,1.0,-0.3700366501636254,-0.7830578512396666,1.75,1.4960079840166305,4.324135936900115,7.984031936066522,5301.6,0.75,5,4.465901018831379,21.99999999999999,0.44785620226419987,moving,movingx.txt,592,296.8892000000051
-72.6,0.4898979485566356,-73,-72,1,-73.0,1.0,0.40824829046382816,-1.8333333333333524,0.75,0.4989899234727423,1.6646820068847055,2.012072434595392,5271.0,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,moving,movingx.txt,594,297.88820000000413
-72.2,0.4,-73,-72,1,-72.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.0010100765272577084,1.421321957727535,2.012072434595392,5213.0,0.5,5,1.0000000000000002,2.0,0.9999999999999999,moving,movingx.txt,596,298.8920000000042
-72.8,1.6,-76,-72,4,-72.0,0.0,-1.5000000000000053,0.25000000000001066,1.0,-2.012072434595392,3.4850116852280255,8.048289738381568,5302.4,0.25,5,4.000000000000001,32.0,0.9999999999999999,moving,movingx.txt,598,299.9012000000046
-73.4,1.7435595774162693,-76,-72,4,-72.0,3.0,-0.5071295169770215,-1.6198060941828316,2.0,-0.0010100764830731634,5.129402401879161,8.048289738381568,5390.6,0.5,5,5.693540889903114,38.00000000000001,0.6021208399194629,moving,movingx.txt,600,300.91020000000424
-73.2,1.9390719429665317,-76,-71,5,-72.0,3.0,-0.37526177257500326,-1.591896785875965,1.5,2.0120724346395766,2.844072737811093,6.036217303962914,5362.0,0.25,5,6.688994377800598,47.00000000000001,0.27796374096759197,moving,movingx.txt,602,301.90500000000463
-72.2,0.7483314773547882,-73,-71,2,-72.0,1.0,0.34362159674455717,-1.1530612244897902,0.75,-0.46979971631405937,1.63893038243404,2.012072434595392,5213.4,0.25,5,2.618033988749895,7.0,0.14614558770172162,moving,movingx.txt,604,302.9134000000049
-72.4,0.4898979485566356,-73,-72,1,-72.0,1.0,-0.40824829046382793,-1.8333333333333524,0.5,0.03220831580753092,1.3775771989433605,2.012072434595392,5242.0,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,moving,movingx.txt,606,303.9218000000081
-73.4,1.8547236990991407,-77,-72,5,-73.0,1.0,-1.2864700617061282,-0.03055705786913343,2.5,5.891243048949946e-11,6.519859857586195,10.06036217297696,5391.0,0.5,5,4.755842090392605,43.0,0.9980484776104354,moving,movingx.txt,608,304.9230000000069
-73.6,1.8547236990991405,-77,-72,5,-73.0,2.0,-0.9704949588309557,-0.5173066522444429,3.0,-0.0020201529956032083,6.822078972760373,10.06036217297696,5420.4,1.0,5,4.985388848048835,43.0,0.9823723063631776,moving,movingx.txt,610,305.9172000000079
-73.0,0.6324555320336759,-74,-72,2,-73.0,0.0,0.0,-0.5000000000000009,1.0,-0.0020201530692435243,2.460976775409233,4.016064256972722,5329.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,612,306.91840000000377
-72.8,0.4,-73,-72,1,-73.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.5030181086635761,0.8712529213325163,2.0120724346543044,5300.0,0.25,5,1.0,2.0,1.0,moving,movingx.txt,614,307.92600000000385
-73.0,0.0,-73,-73,0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,0.0,5,0.0,0.0,0.0,moving,movingx.txt,616,308.9332000000053
-72.6,0.4898979485566356,-73,-72,1,-73.0,1.0,0.40824829046382816,-1.8333333333333524,0.25,0.5020080321362593,0.8695034174676708,2.0080321285450373,5271.0,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,moving,movingx.txt,618,309.9274000000063
-72.8,0.7483314773547882,-74,-72,2,-73.0,1.0,-0.3436215967445571,-1.1530612244897906,1.0,0.0010100765566548597,2.460152258838875,4.016064256972722,5300.4,0.5,5,2.148961141749635,7.0,0.925087213959634,moving,movingx.txt,620,310.9222000000067
-72.6,1.4966629547095764,-74,-70,4,-73.0,2.0,0.730195893082148,-0.8660714285714395,2.0,1.0402646861744704,4.587214912632867,8.048289738381568,5273.0,0.5,5,4.02940044888812,27.999999999999996,0.9815192294838653,moving,movingx.txt,622,311.9304000000062
-73.2,1.9390719429665315,-76,-70,6,-73.0,1.0,0.28309221439869453,-0.6412403802625604,2.75,-1.473815780601247,5.7523621728568,8.048289738381568,5362.0,0.75,5,5.182094360994374,47.00000000000001,0.9852549765501272,moving,movingx.txt,624,312.9386000000028
-72.4,2.0591260281974,-76,-70,6,-72.0,2.0,-0.6927284074925311,-0.7178711285154931,3.0,-1.0030059877599302,6.594711803588253,10.06036217297696,5246.0,0.5,5,5.664818615255874,53.0,0.9676577493190255,moving,movingx.txt,626,313.9398000000045
-73.2,1.7204650534085253,-76,-71,5,-73.0,2.0,-0.39587033734381194,-1.0054784514243997,2.25,1.509054325961272,5.394268256891866,10.06036217297696,5361.2,0.75,5,4.674837105851892,37.00000000000001,0.9761571565384974,moving,movingx.txt,628,314.9340000000055
-72.8,0.7483314773547882,-74,-72,2,-73.0,1.0,-0.34362159674455695,-1.1530612244897902,1.0,-0.001010076497860557,2.463451154314877,4.024144869190784,5300.4,0.5,5,2.1489611417496346,6.999999999999998,0.925087213959634,moving,movingx.txt,630,315.9286000000051
-74.4,2.244994432064365,-78,-72,6,-73.0,3.0,-0.5557336935004303,-1.3042328042328102,1.75,-2.445873720398735,3.832465444150987,8.032128513945445,5540.4,0.25,5,7.106797999714655,63.000000000000014,0.718531742383345,moving,movingx.txt,632,316.9308000000048
-76.4,2.416609194718914,-79,-72,7,-77.0,2.0,0.8978957037987408,-0.4947457309063519,2.25,-2.373313654318782,4.436924687354918,8.032128513945445,5842.8,0.25,5,7.887634736804664,73.0,0.6041625029077514,moving,movingx.txt,634,317.9332000000053
-76.6,1.8547236990991407,-79,-74,5,-77.0,3.0,0.15798755143758667,-1.4908058409951348,1.75,1.5836467637633977,3.6478480532879627,6.048387096784131,5871.0,0.25,5,6.537786000340483,43.0,0.05280433615050898,moving,movingx.txt,636,318.92780000000784
-74.2,1.7204650534085253,-77,-72,5,-74.0,2.0,-0.39587033734381183,-1.0054784514243997,1.75,2.518132991523185,2.9794976218254816,6.048387096784131,5508.6,0.75,5,4.674837105851892,37.00000000000001,0.9761571565384974,moving,movingx.txt,638,319.9082000000053
-73.0,1.0954451150103321,-75,-72,3,-73.0,1.0,-0.9128709291752768,-0.49999999999999956,1.25,1.5090543259760003,2.19260510240508,4.024144869308609,5330.2,0.25,5,2.9356488190432275,15.0,0.9839101508293654,moving,movingx.txt,640,320.90200000000476
-71.8,0.9797958971132712,-73,-70,3,-72.0,0.0,0.8675276172357004,-0.2708333333333428,1.0,1.0060362173271522,2.2495653697439177,4.024144869308609,5156.2,0.25,5,2.869855044684276,11.999999999999998,0.8973543535879502,moving,movingx.txt,642,321.896000000005
-71.4,0.8,-72,-70,2,-72.0,1.0,0.8437500000000213,-0.921874999999976,1.0,-0.035774994761590406,2.4940843080813724,4.024144869308609,5098.6,0.5,5,2.497212040956833,8.0,0.7610639576913647,moving,movingx.txt,644,322.87680000000694
-72.0,1.4142135623730951,-74,-70,4,-72.0,2.0,-3.3306690738754695e-17,-1.3000000000000007,1.25,-1.5478676960831717,2.202324006870669,4.032258064522754,5186.0,0.25,5,4.749979568245431,24.999999999999993,0.4610452372920789,moving,movingx.txt,646,323.85740000000516
-72.8,0.7483314773547882,-74,-72,2,-73.0,1.0,-0.34362159674455695,-1.1530612244897902,1.0,-0.004048451872838865,2.4659392529704123,4.032258064522754,5300.4,0.5,5,2.1489611417496346,6.999999999999998,0.925087213959634,moving,movingx.txt,648,324.84500000000696
-74.4,3.32264954516723,-81,-72,9,-73.0,0.0,-1.4472473207919587,0.18698802772525625,2.5,-4.02515494573277,7.112893398864724,16.096579476763136,5546.4,0.25,5,8.82860532077401,138.0,0.9878448833625894,moving,movingx.txt,650,325.8396000000037
-75.0,3.1622776601683795,-81,-72,9,-74.0,2.0,-1.1384199576606164,-0.2120000000000002,4.0,-1.0060362173124235,10.11053885418626,16.096579476763136,5635.0,0.5,5,9.151100796420504,124.99999999999999,0.9149864715986333,moving,movingx.txt,652,326.83400000000546
-75.0,3.1622776601683795,-81,-72,9,-74.0,2.0,-1.1384199576606164,-0.2120000000000002,2.5,4.022124716165607,5.1297994967089915,12.072434607572353,5635.0,0.25,5,9.151100796420504,125.0,0.9149864715986334,moving,movingx.txt,654,327.8284000000043
-73.0,0.6324555320336759,-74,-72,2,-73.0,0.0,0.0,-0.5000000000000009,0.75,0.5009979556236707,2.189361310575455,4.016064257090075,5329.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,656,328.8228000000061
-72.2,1.16619037896906,-73,-70,3,-73.0,1.0,1.1500493356615376,-0.3339100346020638,0.75,1.5080442494339552,1.6680186692975245,4.024144869190784,5214.2,0.25,5,3.44297864737057,16.999999999999996,0.8845662211337182,moving,movingx.txt,658,329.8174000000057
-71.2,1.16619037896906,-73,-70,3,-71.0,2.0,-0.36317347441942316,-1.3719723183391035,1.0,1.0060362172976958,2.247759579265213,4.024144869190784,5070.8,0.25,5,4.04057395938365,17.000000000000004,0.24060726207133826,moving,movingx.txt,660,330.81200000000536
-70.6,0.4898979485566356,-71,-70,1,-71.0,1.0,0.40824829046382793,-1.8333333333333526,0.25,-0.5020080321362593,0.8695034174676709,2.0080321285450373,4984.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,moving,movingx.txt,662,331.806600000005
-71.4,0.4898979485566356,-72,-71,1,-71.0,1.0,-0.40824829046382816,-1.8333333333333524,0.25,-0.503018108648848,0.8712529213070064,2.012072434595392,5098.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,moving,movingx.txt,664,332.8076000000059
-71.8,0.4,-72,-71,1,-72.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.503018108648848,0.8712529213070064,2.012072434595392,5155.4,0.25,5,1.0,2.0,1.0,moving,movingx.txt,666,333.8150000000052
-72.2,0.4,-73,-72,1,-72.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,1.4669043757464806e-11,1.419893134913908,2.0080321285450373,5213.0,0.5,5,1.0000000000000002,2.0,0.9999999999999999,moving,movingx.txt,668,334.8228000000032
-72.2,0.4,-73,-72,1,-72.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,1.4669043757464806e-11,1.419893134913908,2.0080321285450373,5213.0,0.5,5,1.0000000000000002,2.0,0.9999999999999999,moving,movingx.txt,670,335.8174000000028
-72.4,0.8,-74,-72,2,-72.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-1.0060362173271522,1.7425058426650324,4.024144869308609,5242.4,0.25,5,2.0000000000000004,8.0,0.9999999999999999,moving,movingx.txt,672,336.812400000004
-72.8,0.9797958971132712,-74,-72,2,-72.0,2.0,-0.4082482904638719,-1.8333333333333282,1.0,-0.002020153083971632,2.842643915496748,4.024144869308609,5300.8,0.5,5,3.23606797749979,12.0,0.5500477595827574,moving,movingx.txt,674,337.8070000000065
-73.2,2.0396078054371136,-76,-70,6,-74.0,2.0,0.27154541788364367,-1.044378698224849,2.5,-1.001995911159209,6.585314720394963,12.048192770918167,5362.4,0.5,5,5.520157240061154,52.0,0.9785518569658229,moving,movingx.txt,676,338.801800000004
-71.8,2.4000000000000004,-76,-69,7,-72.0,2.0,-0.6701388888888921,-0.6903935185185168,3.75,1.5151147851395466,7.958977427679693,12.048192770918167,5161.0,0.75,5,6.1835319985829935,72.0,0.9972152312224625,moving,movingx.txt,678,339.7966000000073
-71.6,2.416609194718914,-76,-69,7,-71.0,2.0,-0.8978957037987408,-0.4947457309063523,2.25,2.515086470340332,4.582717985603796,8.048289738381568,5132.4,0.25,5,7.744592549885875,73.00000000000001,0.676506536770519,moving,movingx.txt,680,340.7908000000083
-71.0,1.4142135623730951,-73,-69,4,-71.0,2.0,0.0,-1.3000000000000007,1.0,-1.9807565120590351,0.0543256520219569,2.016129032261377,5043.0,0.25,5,4.2532540417602,25.0,0.8504896251021614,moving,movingx.txt,682,341.7914000000077
-72.2,1.16619037896906,-74,-71,3,-72.0,2.0,-0.3631734744194231,-1.3719723183391035,1.5,0.03131999544026498,3.4673063137780313,6.036217303786176,5214.2,0.5,5,3.7536875127998433,17.0,0.6603662336018155,moving,movingx.txt,684,342.798800000007
-73.2,1.3266499161421599,-75,-71,4,-73.0,1.0,0.3700366501636253,-0.7830578512396662,2.0,-1.0040160642725184,4.146524925664506,6.036217303786176,5360.0,0.75,5,3.3166247903554,22.0,1.0,moving,movingx.txt,686,343.8064000000071
-75.4,3.261901286060018,-80,-71,9,-75.0,5.0,-0.0912793903894861,-1.407456611453446,2.25,-4.523122671789277,0.873591821833628,6.036217303786176,5695.8,0.25,5,10.057785723072785,133.0,0.794050434349943,moving,movingx.txt,688,344.80100000000675
-77.2,1.7204650534085253,-80,-75,5,-77.0,2.0,-0.39587033734381194,-1.0054784514244002,2.25,-0.5020080321509284,4.79647671645003,6.036217303786176,5962.8,0.5,5,5.747559643339827,37.0,0.4913425284236951,moving,movingx.txt,690,345.79580000000715
-76.2,2.2271057451320084,-80,-74,6,-76.0,3.0,-0.6170311182532713,-0.920655567117588,1.5,3.0170985753952864,2.2500177244932345,6.036217303786176,5811.4,0.25,5,6.664563591488848,62.000000000000014,0.8603182664660007,moving,movingx.txt,692,346.79060000000464
-73.6,1.4966629547095764,-76,-72,4,-74.0,2.0,-0.34362159674455717,-1.1530612244897902,1.0,2.012072434624848,2.012072434624848,4.024144869308609,5419.2,0.25,5,4.29792228349927,28.0,0.925087213959634,moving,movingx.txt,694,347.78520000000424
-72.8,0.7483314773547882,-74,-72,2,-73.0,1.0,-0.34362159674455706,-1.1530612244897902,0.75,0.503018108648848,2.192605102371291,4.024144869190784,5300.4,0.5,5,2.148961141749635,7.0,0.925087213959634,moving,movingx.txt,696,348.7798000000039
-73.4,1.019803902718557,-75,-72,3,-73.0,1.0,-0.27154541788362263,-1.0443786982248582,1.0,-0.9464143350660144,2.162497291783,3.773584905668666,5388.6,0.25,5,3.1391243948352354,12.999999999999996,0.7983375002299806,moving,movingx.txt,698,349.7884000000049
-74.0,0.6324555320336759,-75,-73,2,-74.0,0.0,0.0,-0.5000000000000009,0.75,-0.4433962264171665,2.0888718358175105,3.773584905668666,5476.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,700,350.80560000000696
-74.2,0.9797958971132712,-76,-73,3,-74.0,0.0,-0.8675276172357004,-0.2708333333333428,1.25,0.40311339167782734,3.433619933155921,5.628517823684032,5506.6,0.5,5,2.869855044684276,12.0,0.8973543535879505,moving,movingx.txt,702,351.83060000000694
-75.8,2.7856776554368237,-81,-73,8,-75.0,2.0,-1.03918892237042,-0.33122542246784414,3.25,-3.612950865382909,6.262648208920891,12.048192771270223,5753.4,0.75,5,7.354601956853238,97.0,0.9903954555351966,moving,movingx.txt,704,352.8550000000076
-74.2,3.7094473981982814,-81,-71,10,-73.0,4.0,-0.9704949588309436,-0.5173066522444585,4.5,0.6831838631824301,11.321966334695503,18.796992480972666,5519.4,0.5,5,10.830741049669552,172.00000000000006,0.9021871667058312,moving,movingx.txt,706,353.87880000000877
-73.8,3.762977544445356,-81,-71,10,-72.0,3.0,-1.2143286722954005,-0.186297041080147,3.75,4.140867705925801,9.150493757225403,18.796992480972666,5460.6,0.75,5,10.368537881917018,177.0,0.9664683991089036,moving,movingx.txt,708,354.89620000000866
-71.8,1.3266499161421599,-74,-70,4,-72.0,1.0,-0.3700366501636253,-0.7830578512396662,1.75,0.4456356499551528,4.047244948520253,6.0,5157.0,0.5,5,3.933463607941426,22.0,0.8772457803133378,moving,movingx.txt,710,355.91380000000646
-72.4,1.9595917942265424,-76,-70,6,-72.0,0.0,-0.8675276172357004,-0.2708333333333428,2.0,-1.8812271150872752,4.323839128036109,7.532956685461073,5245.6,0.25,5,5.739710089368552,48.0,0.8973543535879505,moving,movingx.txt,712,356.9308000000077
-72.8,2.315167380558045,-76,-70,6,-72.0,4.0,-0.2436882573654918,-1.6031410113611029,2.75,-0.37116271262814227,5.938555014539552,8.048289738381568,5305.2,0.5,5,8.11929711697675,67.00000000000001,0.11879449706035346,moving,movingx.txt,714,357.9404000000068
-73.6,1.8547236990991407,-76,-71,5,-74.0,3.0,0.15798755143758667,-1.4908058409951348,2.0,1.0704528489127578,4.539885341909878,8.048289738381568,5420.4,0.5,5,6.364477811160018,43.00000000000001,0.31939992349591795,moving,movingx.txt,716,358.9560000000056
-72.4,1.019803902718557,-74,-71,3,-72.0,1.0,-0.27154541788362263,-1.0443786982248582,1.25,-0.4396075051581725,2.525372087020195,3.7664783427305366,5242.8,0.5,5,3.4770921678536904,13.000000000000002,0.36587486464150254,moving,movingx.txt,718,359.9646000000037
-73.0,0.6324555320336759,-74,-72,2,-73.0,0.0,0.0,-0.5000000000000009,0.75,0.5020120805391308,1.6649783875058102,2.012072434595392,5329.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,moving,movingx.txt,720,360.9736000000063
-72.2,0.7483314773547882,-73,-71,2,-72.0,1.0,0.34362159674455706,-1.1530612244897906,0.75,0.47069208509886606,1.6372249968765593,2.008032128486361,5213.4,0.5,5,2.618033988749895,7.0,0.14614558770172162,moving,movingx.txt,722,361.9762000000075
-71.8,0.7483314773547882,-73,-71,2,-72.0,1.0,-0.3436215967445571,-1.1530612244897902,0.75,0.47069208509886606,1.6372249968765593,2.008032128486361,5155.8,0.5,5,2.618033988749895,7.0,0.1461455877017216,moving,movingx.txt,724,362.9850000000064
-71.2,1.32664991614216,-73,-69,4,-71.0,1.0,0.3700366501636253,-0.7830578512396675,1.5,1.0040160643018567,4.139664282791178,8.03212851418015,5071.2,0.5,5,3.3166247903554,22.0,1.0,moving,movingx.txt,726,363.99400000000605
-71.6,1.8547236990991407,-74,-69,5,-72.0,3.0,0.15798755143758667,-1.4908058409951346,2.5,-0.8863431039579974,5.6261083951302995,8.03212851418015,5130.0,0.5,5,5.204821797501762,43.0,0.9506690580497945,moving,movingx.txt,728,364.9962000000087
-71.2,1.7204650534085253,-74,-69,5,-71.0,2.0,-0.39587033734381194,-1.0054784514243997,2.0,-0.8863431039873355,4.422275046386904,7.561436673039417,5072.4,0.5,5,5.549628264690243,37.0,0.6522116662066422,moving,movingx.txt,730,366.004600000006
-72.6,1.2,-74,-71,3,-72.0,2.0,-0.11111111111112537,-1.6018518518518499,1.5,1.4669154779767268e-11,3.174977570452778,4.016064257090075,5272.2,0.5,5,4.23606797749979,18.0,0.030266036888717346,moving,movingx.txt,732,367.0130000000034
-73.0,1.4142135623730951,-75,-71,4,-73.0,2.0,0.0,-1.3000000000000007,1.5,-1.001995911173878,3.0154152649171957,4.024144869308609,5331.0,0.5,5,4.97979656976556,25.0,0.06767349657432775,moving,movingx.txt,734,368.0088000000047
-74.8,1.7204650534085253,-78,-73,5,-74.0,1.0,-1.0179522960269627,-0.3480642804967067,2.0,-1.8812190182812967,4.088019827291369,7.532956685461073,5598.0,0.75,5,4.429224987370803,37.0,0.9973638157065026,moving,movingx.txt,736,369.01100000000736
-76.0,2.0976176963403033,-78,-73,5,-77.0,4.0,0.3900528774186512,-1.6570247933884301,1.75,-2.3852472034721894,3.394274540519709,7.532956685461073,5780.4,0.25,5,6.308595237947101,54.99999999999999,0.8504896251021616,moving,movingx.txt,738,370.0198000000062
-76.0,2.0976176963403033,-78,-73,5,-77.0,4.0,0.39005287741865124,-1.6570247933884301,2.0,2.008032128574375,4.918654102026186,10.040160642725185,5780.4,0.25,5,6.308595237947101,55.0,0.8504896251021616,moving,movingx.txt,740,371.02900000000665
-74.2,2.315167380558045,-78,-71,7,-74.0,2.0,-0.33652187921900384,-0.801180663844955,2.75,3.5140562249098077,5.56753840685577,10.040160642725185,5511.0,0.75,5,7.839059236843881,67.0,0.4120494036559353,moving,movingx.txt,742,372.02500000000583
-74.0,1.6733200530681511,-76,-71,5,-74.0,1.0,0.7683612488578244,-0.5000000000000004,3.0,-0.00505038262161972,6.817016184462382,10.06036217297696,5478.8,1.0,5,5.458788682139,34.99999999999999,0.6063707372561824,moving,movingx.txt,744,373.02060000000637
-73.0,1.8973665961010275,-76,-71,5,-73.0,3.0,-0.3513641844631533,-1.24074074074074,2.5,-0.06643678464023939,5.821443085083063,10.06036217297696,5332.6,0.5,5,5.899014652994926,45.0,0.7722191177985942,moving,movingx.txt,746,374.02240000000745
-73.0,1.0954451150103321,-74,-71,3,-73.0,1.0,0.9128709291752768,-0.49999999999999956,1.75,0.44062163004429467,3.800662284303905,6.0240963856351115,5330.2,0.75,5,2.935648819043227,15.0,0.9839101508293657,moving,movingx.txt,748,375.0310000000056
-73.4,1.3564659966250536,-75,-71,4,-74.0,1.0,0.7500308204401416,-0.6361058601134091,1.75,-1.5060240964381157,3.5850544320259776,6.0240963856351115,5389.4,0.75,5,3.552187211951236,23.000000000000004,0.9931711892556654,moving,movingx.txt,750,376.04000000000525
-74.8,1.3266499161421599,-77,-73,4,-75.0,1.0,-0.3700366501636254,-0.7830578512396658,1.5,-2.0110623581269285,2.460978226450367,4.024144869308609,5596.8,0.75,5,3.933463607941426,22.0,0.8772457803133378,moving,movingx.txt,752,377.03540000000504
-73.8,2.1354156504062622,-77,-71,6,-74.0,3.0,-0.1380231722330958,-1.2793167128347176,2.25,1.474122512827568,5.338947962618726,9.92063492061888,5451.0,0.25,5,6.892501563927876,57.0,0.6497544016115188,moving,movingx.txt,754,378.03280000000376
